KLD_train_loss_A,KLD_train_loss_B,OT_train_loss,classification_train_loss,AUROC_val,AUPRC_val,accuracy_val,KLD_val_loss_A,KLD_val_loss_B,OT_val_loss,classification_val_loss,fold_num,epoch_num
276.7637430826823,277.5736938476563,5.1147555669148765,0.7117995738983154,0.5291666666666667,0.5261949987034815,0.55,276.7637430826823,277.5736938476563,5.1147555669148765,0.7117995738983154,0,0
261.06439615885415,257.4552927652995,4.926334031422933,0.7100781559944153,0.545,0.5496865341018663,0.55,261.06439615885415,257.4552927652995,4.926334031422933,0.7100781559944153,0,0
247.7568328857422,240.77004903157552,4.735108375549316,0.7093634327252706,0.5038932146829811,0.590819939586923,0.5166666666666667,247.7568328857422,240.77004903157552,4.735108375549316,0.7093634327252706,1,1
231.8891855875651,232.03800354003906,4.519906616210937,0.7109148899714152,0.4936040044493882,0.5963478286309662,0.5166666666666667,231.8891855875651,232.03800354003906,4.519906616210937,0.7109148899714152,1,1
224.14415384928387,217.23997294108074,4.3884174982706705,0.7043425043423971,0.6471242011669908,0.6111112622145152,0.6083333333333333,224.14415384928387,217.23997294108074,4.3884174982706705,0.7043425043423971,2,2
207.2042226155599,212.7271494547526,4.328141689300537,0.7040276487668355,0.6471242011669909,0.6146720125958663,0.6166666666666667,207.2042226155599,212.7271494547526,4.328141689300537,0.7040276487668355,2,2
205.13396708170572,206.0405700683594,4.182394790649414,0.7084064284960429,0.5577566964285714,0.5805354088106351,0.575,205.13396708170572,206.0405700683594,4.182394790649414,0.7084064284960429,3,3
191.16488138834634,192.32000630696615,3.9950217088063558,0.7070986986160278,0.5597098214285714,0.5835053621973141,0.5666666666666667,191.16488138834634,192.32000630696615,3.9950217088063558,0.7070986986160278,3,3
188.51446329752605,186.55248514811197,3.925654665629069,0.70762513478597,0.5385686438318017,0.638367742152147,0.575,188.51446329752605,186.55248514811197,3.925654665629069,0.70762513478597,4,4
182.8840138753255,177.92363789876302,3.82645681699117,0.7060255805651346,0.5405179615705931,0.6448644326931484,0.5666666666666667,182.8840138753255,177.92363789876302,3.82645681699117,0.7060255805651346,4,4
